Address,Settlement
Kecskemét Izsáki út,Kecskemét
6. kerület Rippl-Rónai utca 38.,6. kerület
Debrecen Kossuth tér 1.,Debrecen
Mátészalka Bajcsy-Zsilinszky utca,Mátészalka
Tordas Dózsa György út 1.,Tordas
Tiszaújváros Mátyás király út,Tiszaújváros
12. kerület Zsámbéki utca 1.,12. kerület
Hajdúszoboszló Madách utca 7.,Hajdúszoboszló
Veszprém Török Ignác utca 6.,Veszprém
Vác Harkály utca,Vác
9. kerület Nádasdy utca 10.,9. kerület
Vác Deákvári főút,Vác
Ócsárd Petőfi utca 13.,Ócsárd
Kiskunhalas Kárpát utca,Kiskunhalas
Nyíregyháza Kalevala sétány,Nyíregyháza
Miskolc Arany János tér,Miskolc
Pákozd Kalász utca,Pákozd
Cegléd Kossuth Ferenc utca 28.,Cegléd
Kiskőrös Luther Márton tér,Kiskőrös
Eger Kodály Zoltán utca,Eger
14. kerület Telepes utca 113D,14. kerület
Kalocsa Gém utca,Kalocsa
3. kerület Jutas utca 9.,3. kerület
Mosonmagyaróvár Hubertusz utca 1.,Mosonmagyaróvár
11. kerület Egry József utca,11. kerület
8. kerület Szerdahelyi utca 14.,8. kerület
6. kerület Felső erdősor,6. kerület
Dombóvár Jókai utca 12.,Dombóvár
Debrecen Kakukk utca 5.,Debrecen
2. kerület Pasaréti út 145 II./3.,2. kerület
2. kerület Káplár utca 7.,2. kerület
Mosonmagyaróvár Tündérfátyol utca 2/A,Mosonmagyaróvár
Gyömrő Rákóczi utca,Gyömrő
23. kerület Haraszti út 48.,23. kerület
Sátoraljaújhely Révész utca 5.,Sátoraljaújhely
8. kerület Koszorú utca 24.,8. kerület
Győr Tábor utca 32-34,Győr
Szigetvár Kerecsényi utca,Szigetvár
Fancsal Rákóczi út 59.,Fancsal
Budakeszi Alvég,Budakeszi
Siófok Dózsa György utca 104.,Siófok
Miskolc Fényesvölgyi utca,Miskolc
Sajóbábony Erzsébet királyné út,Sajóbábony
Dunakeszi Ábrahám Pál utca,Dunakeszi
Debrecen Libakert utca,Debrecen
Vác Űrhajós utca,Vác
18. kerület Havanna utca 62.,18. kerület
3. kerület Bécsi út 314.,3. kerület
Sopron Mende Gusztáv utca 8.,Sopron
20. kerület Munkácsy Mihály utca,20. kerület
10. kerület Halom utca 16.,10. kerület
Keszthely Tompa Mihály utca,Keszthely
Balassagyarmat Mártírok útja 76.,Balassagyarmat
Pécs Bálicsi út 58.,Pécs
Miskolc Benedek Elek utca 35.,Miskolc
7. kerület Dob utca 103.,7. kerület
18. kerület Havanna utca 78.,18. kerület
7. kerület Akácfa utca 65.,7. kerület
Jászberény Szent István körút,Jászberény
Sopron Manninger utca,Sopron
Dorog Zsigmondy Vilmos lakótelep,Dorog
8. kerület Nap utca 23.,8. kerület
Csorna Kiscsorna,Csorna
Miskolc Melinda utca 3.,Miskolc
16. kerület Baross Gábor utca,16. kerület
4. kerület Baross utca 38.,4. kerület
Debrecen Békessy Béla utca 9.,Debrecen
17. kerület nincs megadva,17. kerület
20. kerület Ősz utca,20. kerület
Kaposvár Ezredév utca,Kaposvár
Szentlőrinc Kodolányi János utca 9.,Szentlőrinc
Debrecen Fejedelem utca,Debrecen
Tiszavasvári Kabay János utca 17/B 4/11,Tiszavasvári
3. kerület Bogdáni út 8/A,3. kerület
Velence Panoráma út 39.,Velence
3. kerület Szentendrei út 26.,3. kerület
Vác Rádi út,Vác
Szolnok Jósika utca,Szolnok
Szombathely Kassák Lajos utca 24. A/2.,Szombathely
Szeged Bihari utca,Szeged
Budakalász Kovács Lajos utca 4.,Budakalász
Dunaharaszti Somogyváry Gyula utca,Dunaharaszti
3. kerület Fehéregyházi út 3.,3. kerület
Ópusztaszer Komócsin Zoltán utca 25.,Ópusztaszer
2. kerület Gyergyó utca 5.,2. kerület
Budakalász Kőbányai út 27.,Budakalász
Múcsony Népkert út 16 3/1,Múcsony
Szigetszentmiklós Leadó utca,Szigetszentmiklós
Zirc Kossuth Lajos utca,Zirc
Tatabánya Cseri utca,Tatabánya
Székesfehérvár Tolnai utca 46.,Székesfehérvár
Balatonmáriafürdő Somogy megye,Balatonmáriafürdő
10. kerület Csombor utca,10. kerület
Fábiánsebestyén Kinizsi utca,Fábiánsebestyén
Kondoros Dózsa György utca,Kondoros
Szeged Katalin utca 50.,Szeged
11. kerület Tippan utca 2.,11. kerület
Ádánd Csapody Pál utca 12.,Ádánd
Miskolc Bajcsy-Zsilinszky út 48.,Miskolc
5. kerület Falk Miksa utca 28.,5. kerület
Tiszalök Kossuth utca,Tiszalök
Kecskemét Forrás utca,Kecskemét
5. kerület Hercegprímás utca 17.,5. kerület
Zirc Deák Ferenc utca 2.,Zirc
Balatonlelle Móló sétány 2.,Balatonlelle
Siófok Új Piac tér,Siófok
Budakalász Bimbó utca,Budakalász
Dorogháza Rákóczi út,Dorog
12. kerület Istenhegyi út 99.,12. kerület
Tiborszállás Kossuth utca,Tiborszállás
Barcs Kodály Zoltán utca,Barcs
Perőcsény Rákóczi utca,Perőcsény
Székesfehérvár Kodolányi János utca,Székesfehérvár
Miskolc Szentgyörgy út 53.,Miskolc
4. kerület Hajló utca 11.,4. kerület
Kecskemét Kárpát utca,Kecskemét
Nyergesújfalu Kossuth Lajos utca,Nyergesújfalu
Miskolc Nyíri Dániel utca,Miskolc
6. kerület Székely Mihály utca 3.,6. kerület
Vác Cházár András utca,Vác
Dunakeszi Kavics utca,Dunakeszi
Kecskemét Máriaváros,Kecskemét
Baktalórántháza Kossuth Lajos utca,Baktalórántháza
Létavértes Szabadságharcos utca 8.,Létavértes
Békéscsaba Lázár utca,Békéscsaba
2. kerület Garas utca,2. kerület
Nagyatád Kiszely László utca,Nagyatád
Mosonmagyaróvár Kossuth Lajos utca 45.,Mosonmagyaróvár
Berettyóújfalu Tárogató utca 12.,Berettyóújfalu
Debrecen Barna utca 13.,Debrecen
Győr Szőnyi Márton utca 25.,Győr
Verpelét Ifjúság út,Verpelét
Eger Cifrakapu utca,Eger
15. kerület Nyírpalota út 24-36,15. kerület
Kőszeg Temető utca,Kőszeg
Pécs Felsőmalom utca 1.,Pécs
Tiszafüred Húszöles út 47.,Tiszafüred
6. kerület Benczúr utca 1.,6. kerület
Szeged Feketesas utca,Szeged
Ercsi Kodály Zoltán utca,Ercsi
Szeged Alsó Kikötő sor,Szeged
Nagytarcsa Bartók Béla utca,Nagytarcsa
Kisújszállás Csorbai út,Kisújszállás
Füzesabony Belváros,Füzesabony
7. kerület István utca 44.,7. kerület
Szabadkígyós Ókígyósi út 89.,Szabadkígyós
Mátészalka Szokolay Őrs utca,Mátészalka
2. kerület Margit körút 39.,2. kerület
Cserkeszőlő Iskola út,Cserkeszőlő
Miskolc Csaba vezér út 89/3,Miskolc
Putnok Mátyás király tér,Putnok
Miskolc Laborfalvi Róza utca,Miskolc
9. kerület Lobogó utca 3.,9. kerület
Győr Szent István út 35-37.,Győr
Mosonmagyaróvár Cseresznyés utca,Mosonmagyaróvár
4. kerület Virág utca 17.,4. kerület
Szolnok Szapáry utca,Szolnok
Kecskemét Sétatér utca 2.,Kecskemét
20. kerület Csokonai utca,20. kerület
Debrecen Dózsa György utca,Debrecen
Szeged Sárosi utca,Szeged
Győr József Attila utca 4.,Győr
11. kerület Bercsényi utca 26.,11. kerület
Ózd Bolyki főút 20.,Ózd
Esztergom Rudinai Molnár István utca 5.,Esztergom
Visegrád Fő utca 137.,Visegrád
8. kerület Strázsa köz,8. kerület
Szentes Bacsó Béla utca 19/B,Szentes
13. kerület Vág utca 2/b,13. kerület
15. kerület Bethlen Gábor utca 8.,15. kerület
2. kerület Csalán út,2. kerület
Esztergom Kovácsi,Esztergom
14. kerület Ilka utca 8.,14. kerület
Tolna Bajcsy-Zsilinszky utca 73.,Tolna
Veresegyház Szent Erzsébet körút,Veresegyház
11. kerület Zenta utca,11. kerület
23. kerület Fűzfa köz,23. kerület
21. kerület Kőrösi Sándor utca 22.,21. kerület
Balkány Ibolya utca 22.,Balkány
Albertirsa Madách utca 5.,Albertirsa
8. kerület Üllői út 60.,8. kerület
Tatabánya Ifjúság út 52.,Tatabánya
13. kerület Róbert Károly körút 14.,13. kerület
Szeged Hajnóczy utca 18.,Szeged
Kiskunhalas Kossuth utca 49.,Kiskunhalas
Nyíregyháza Kert utca 42.,Nyíregyháza
Keszthely Balogh Ferenc utca 7.,Keszthely
9. kerület Ráday utca 18.,9. kerület
Pusztaszer Árpád utca,Pusztaszer
6. kerület Ó utca 11.,6. kerület
13. kerület Tutaj utca,13. kerület
Petőfibánya Lehel utca,Petőfibánya
Eger I. sz. lakótelep utca 4. B,Eger
7. kerület Damjanich utca 33.,7. kerület
17. kerület Nagyszékes utca 13.,17. kerület
Siófok Enyingi utca 6.,Siófok
Gyula Lahner György utca,Gyula
7. kerület Holló utca 8.,7. kerület
Abasár Heves megye,Abasár
3. kerület Kossuth Lajos üdülőpart,3. kerület
Kerepes Bajcsy-Zsilinszky utca,Kerepes
18. kerület Kisfaludy utca,18. kerület
Szigetszentmiklós II. Rákóczi Ferenc utca,Szigetszentmiklós
18. kerület Mikszáth Kálmán utca 2/b,18. kerület
14. kerület Örs vezér tere,14. kerület
8. kerület Kőfaragó utca 8.,8. kerület
Egerszalók Széchenyi István út 51.,Eger
11. kerület Péterhegyi út,11. kerület
7. kerület Akácfa utca 41.,7. kerület
Lovászi Zala megye,Lovászi
Nagyatád Koch Róbert utca,Nagyatád
Százhalombatta Kodály Zoltán sétány 8.,Százhalombatta
7. kerület Rákóczi út 74-76.,7. kerület
Tolna Alkotmány utca 21.,Tolna
14. kerület Bonyhádi út 114.,14. kerület
Mosonmagyaróvár Bartók Béla utca 1.,Mosonmagyaróvár
Ercsi Savanyúrét,Ercsi
Tárnok Ilona utca 11.,Tárnok
Szeged Gedó,Szeged
14. kerület Zoborhegy utca,14. kerület
4. kerület Garay utca,4. kerület
Miskolc Csaba vezér út,Miskolc
12. kerület Rőzse utca 17.,12. kerület
Debrecen Iparkamara utca,Debrecen
Pécs Csillag utca 16/2,Pécs
Szigetvár Rákóczi utca,Szigetvár
Szigetvár Kossuth Lajos tér,Szigetvár
Pécs Semmelweis utca 4. fsz.,Pécs
15. kerület Nyírpalota út 61.,15. kerület
Győr Márvány utca,Győr
Szeged Nyíl utca,Szeged
Pécs Péchy Blanka tér 2.,Pécs
Dunaújváros Liszt Ferenc kert,Dunaújváros
Kaposvár Honvéd utca 6/a,Kaposvár
7. kerület Munkás utca 7.,7. kerület
Gyula Rulikowski utca,Gyula
Kecskemét Szüret utca,Kecskemét
Zádorfalva Szabadság út,Zádorfalva
1. kerület Hattyú utca 17/a,1. kerület
Siklós Iskola utca 22/b,Siklós
Sárospatak Eötvös út 8.,Sárospatak
Bonyhád Fáy lakótelep,Bonyhád
Orosháza Dr. László Elek lakótelep 5/A,Orosháza
Szeged Budapesti körút 28/a,Szeged
Szerencs Rákóczi út 135.,Szerencs
5. kerület Váci utca 7.,5. kerület
6. kerület Andrássy út 46.,6. kerület
Kiskunhalas Nagy Szeder István utca 17.,Kiskunhalas
14. kerület Cinkotai út 126.,14. kerület
11. kerület Kakukkhegyi út 19.,11. kerület
Tata Baji út 53.,Tata
Füzesabony Egyetértés út 1/A Fsz-6,Füzesabony
Százhalombatta Déli lakótelep,Százhalombatta
Fonyód Fő utca,Fonyód
Vecsés Falu,Vecsés
Szentendre Hamvas Béla utca 36.,Szentendre
19. kerület Pannónia út 41.,19. kerület
Nyíregyháza Csongor lakópark 11.,Nyíregyháza
4. kerület Berda József utca 42.,4. kerület
9. kerület Bakáts tér 8.,9. kerület
Alcsútdoboz Göböljárás,Alcsútdoboz
8. kerület József körút 78.,8. kerület
Tatabánya Panoráma lakópark,Tatabánya
Hajdúszoboszló Bánomkerti út 6.,Hajdúszoboszló
3. kerület Föld utca,3. kerület
Székesfehérvár Gerle utca,Székesfehérvár
Pécs Cserfa utca,Pécs
Kaposvár Petőfi utca 66.,Kaposvár
Szentlőrinc Ybl Miklós utca,Szentlőrinc
Pécs Dobó István utca,Pécs
18. kerület Gölle utca,18. kerület
Zamárdi Rózsa utca 58.,Zamárdi
Hódmezővásárhely Szabadság tér,Hódmezővásárhely
Tát Zóla Emil fasor,Tát
3. kerület Zápor utca 4.,3. kerület
Ajka Csingeri út,Ajka
Gyomaendrőd Bajcsy-Zsilinszky út,Gyomaendrőd
12. kerület Kakukkhegyi út,12. kerület
Győr Tatai út 4.,Győr
5. kerület Haris köz 6.,5. kerület
Eger Balassi Bálint utca,Eger
Oroszlány Dózsa György utca,Oroszlány
Eger Kallómalom utca 5.,Eger
5. kerület Váci utca 17.,5. kerület
Pomáz Mogyoró utca,Pomáz
11. kerület Hauszmann Alajos utca,11. kerület
Szeged Püspök utca 9.,Szeged
Putnok Táncsics Mihály út,Putnok
13. kerület Csángó utca 6/A,13. kerület
Szekszárd Szent István tér 18.,Szekszárd
12. kerület Jagelló út,12. kerület
17. kerület Liget sor,17. kerület
Hermánszeg Hősök útja 6.,Hermánszeg
Tököl Papkert,Tököl
Debrecen Vígkedvű Mihály utca,Debrecen
Dunaharaszti Bábakalács utca 13.,Dunaharaszti
Kiskunfélegyháza Kalmár József utca,Kiskunfélegyháza
Hajdúböszörmény Korpona utca 4.,Hajdúböszörmény
Balatonakali Veszprém megye,Balatonakali
2. kerület Csibor utca,2. kerület
6. kerület Dohnányi Ernő utca,6. kerület
16. kerület Nonn János utca 5.,16. kerület
Gyöngyös Kócsag utca,Gyöngyös
Miskolc Hajós Alfréd utca 34.,Miskolc
Hajdúnánás Árpád utca,Hajdúnánás
Nyíregyháza Kállói út,Nyíregyháza
Sátoraljaújhely Esze Tamás utca 31. I/4,Sátoraljaújhely
Hévíz Zrínyi utca,Hévíz
Hajmáskér Jókai Mór lakótelep 2.,Hajmáskér
Kecskemét Faragó Béla fasor 1.,Kecskemét
10. kerület Salgótarjáni utca 57.,10. kerület
9. kerület Mester utca 5.,9. kerület
Kaposvár Csokonai Vitéz Mihály utca,Kaposvár
Babosdöbréte Dózsa György utca 4.,Babosdöbréte
14. kerület Dózsa György út 17.,14. kerület
7. kerület Tivadar utca 2.,7. kerület
Kismaros Ady Endre út 4.,Kismaros
Pécs Zidina,Pécs
Szeged Vadaspark lakópark,Szeged
Győr Illyés Gyula utca,Győr
Szombathely Mártírok tere 5/c,Szombathely
Szombathely Bem József utca 8.,Szombathely
Pécs Kolozsvár utca 22.,Pécs
Aszaló Honvéd út,Aszaló
Nagykálló Árpád utca 10.,Nagykálló
10. kerület Gergely utca 53.,10. kerület
Nyírbátor Krúdy Gyula utca,Nyírbátor
15. kerület Kozák tér,15. kerület
5. kerület Széchenyi rakpart,5. kerület
Dunaharaszti Bezerédi utca,Dunaharaszti
Miskolc Vörösmarty Mihály utca 9.,Miskolc
Szeged Vadász utca,Szeged
Szeged Közép fasor,Szeged
Fehérgyarmat Kossuth tér,Fehérgyarmat
5. kerület Nagysándor József utca,5. kerület
2. kerület Fenyves utca,2. kerület
Győr Szigetvári út,Győr
Békés Békés megye,Békés
6. kerület Paulay Ede utca 47.,6. kerület
10. kerület Gergely utca 102.,10. kerület
9. kerület Ferenc körút 17.,9. kerület
Eger Iskola utca 1-3,Eger
Pécs Édesanyák útja,Pécs
10. kerület Gergely utca 118.,10. kerület
Százhalombatta Bláthy Ottó utca,Százhalombatta
Mátraderecske Petőfi Sándor út,Mátraderecske
12. kerület Dolgos utca,12. kerület
Törökbálint Tükörhegy,Törökbálint
6. kerület Nagymező utca 41.,6. kerület
Pápa Gróf út,Pápa
5. kerület Kossuth Lajos utca 8.,5. kerület
Solymár Mátyás király utca,Solymár
21. kerület nincs megadva,21. kerület
9. kerület Mester utca 40-44.,9. kerület
Debrecen Epreskert utca 1.,Debrecen
Miskolc Áfonyás utca 15-19,Miskolc
Mosonmagyaróvár Erzsébet királyné út 36.,Mosonmagyaróvár
Hajdúszoboszló Kossuth utca 33.,Hajdúszoboszló
Komló Alkotmány utca 41.,Komló
Sopron Ösvény utca,Sopron
Martfű Piac tér 5.,Martfű
4. kerület Gémes József utca 12.,4. kerület
Győr Szent Imre út 14.,Győr
3. kerület Ürömi út 17.,3. kerület
Pécs Szigeti út 57.,Pécs
Nyíregyháza Vasvári Pál utca 77.,Nyíregyháza
Vác Báthori Miklós utca,Vác
7. kerület Százház utca 29-37,7. kerület
7. kerület Hernád utca 25.,7. kerület
3. kerület Lángliliom utca 2.,3. kerület
3. kerület Zsófia utca,3. kerület
Tata Naplókert utca,Tata
Őriszentpéter Alszer,Őriszentpéter
Hajdúnánás Bocskai utca 63-65,Hajdúnánás
Nyíregyháza Virág utca 22.,Nyíregyháza
Keszthely Tessedik Sámuel utca,Keszthely
Dunakeszi Barátság útja 30.,Dunakeszi
Miskolc Szeder utca,Miskolc
Debrecen Egyetem sugárút 45.,Debrecen
Körösszegapáti Béke utca,Körösszegapáti
Tiszabercel Bessenyei utca 14.,Tiszabercel
Debrecen Nagyerdei körút,Debrecen
6. kerület Vörösmarty utca 33.,6. kerület
Pásztó Nagymező utca,Pásztó
4. kerület Nyár utca 53.,4. kerület
Mosonmagyaróvár Károly út 67.,Mosonmagyaróvár
Tatabánya Erdész utca,Tatabánya
6. kerület Jókai utca 1.,6. kerület
2. kerület Lívia utca,2. kerület
5. kerület Nádor utca 5.,5. kerület
Nagykőrös Belváros,Nagykőrös
Biatorbágy Viadukt lakópark,Biatorbágy
Körösladány Esze Tamás utca 9.,Körösladány
Gyöngyös Kossuth Lajos utca 20/3.,Gyöngyös
Székesfehérvár Koronázó tér,Székesfehérvár
14. kerület Pancsova utca,14. kerület
9. kerület Toronyház utca,9. kerület
17. kerület Uszoda utca 1/a,17. kerület
Mezőtúr Belváros,Mezőtúr
9. kerület Vendel utca,9. kerület
Pécs Könyök utca 6.,Pécs
Balatonföldvár Dobó Katica utca,Balatonföldvár
Békés Karacs Teréz utca,Békés
Hajdúböszörmény Kisböszörmény,Hajdúböszörmény
15. kerület Kontyfa utca,15. kerület
Szolnok Sajtó utca,Szolnok
Debrecen Olajfa lakópark,Debrecen
Siófok Kossuth Lajos utca,Siófok
Napkor Füveskert utca 15.,Napkor
15. kerület Páskomliget utca 6.,15. kerület
Vác Kálvin János utca 8.,Vác
Oroszlány Tópart utca 8.,Oroszlány
Múcsony Fő út,Múcsony
Nagykőrös Ceglédi út 14.,Nagykőrös
Mosonmagyaróvár Palánk utca,Mosonmagyaróvár
11. kerület Makó Pál utca 1.,11. kerület
Abda Radnóti lakótelep,Abda
Nagykőrös Ceglédi út 16.,Nagykőrös
Gyömrő Klotildtelep,Gyömrő
Szigethalom Központ,Szigethalom
Keszthely Tapolcai út,Keszthely
Borsodnádasd Borsod-Abaúj-Zemplén megye,Borsodnádasd
13. kerület Násznagy utca,13. kerület
2. kerület Hegyi utca,2. kerület
Nyíregyháza Aranykalász sor 49.,Nyíregyháza
Nagyatád Honvéd köz 16.,Nagyatád
Kecskemét Jókai utca 31.,Kecskemét
Ágfalva Lépesfalvi utca,Ágfalva
Komárom Mártírok útja,Komárom
Székesfehérvár Zámoly utca,Székesfehérvár
Cegléd Csákány utca 18.,Cegléd
Dunakeszi Dr. Bayer Emil utca,Dunakeszi
Debrecen Liget lakópark,Debrecen
Kazincbarcika Május 1. út 19.,Kazincbarcika
Miskolc Malomszög utca,Miskolc
9. kerület Egyetértés utca,9. kerület
8. kerület Homok utca,8. kerület
Szeged Gát utca,Szeged
Kiskunhalas Pozsony utca,Kiskunhalas
Fertőd Eszterháza,Fertőd
Sajóörös Bocskai út,Sajóörös
11. kerület Edömér utca,11. kerület
Sajószentpéter Péch Antal utca 2.,Sajószentpéter
1. kerület Antal utca,1. kerület
Marcali Múzeum köz,Marcali
13. kerület Gogol utca 15.,13. kerület
Győr Ménfő,Győr
10. kerület Jegenye utca,10. kerület
Debrecen Haláp utca,Debrecen
11. kerület Vásárhelyi Pál utca 10.,11. kerület
5. kerület Kálmán Imre utca 17.,5. kerület
Nagyatád Kiszely László utca 1/A,Nagyatád
Zalaegerszeg Kertváros,Zalaegerszeg
22. kerület Tóth József utca 33.,22. kerület
Nyíregyháza Széchenyi utca,Nyíregyháza
Kecskemét Temes tér,Kecskemét
9. kerület Soroksári út 51.,9. kerület
Pilisborosjenő Pest megye,Pilisborosjenő
Tapolca Berzsenyi Dániel utca,Tapolca
Szolnok Ady Endre út 18.,Szolnok
Keszthely Galamb utca,Keszthely
Ózd Bolyki főút 23/A,Ózd
11. kerület Felsőhatár utca 2/C,11. kerület
Makó József Attila utca,Makó
Hévíz Honvéd utca 23.,Hévíz
Sopron Újteleki külváros,Sopron
4. kerület Mátyás tér,4. kerület
4. kerület Mátyás tér 3.,4. kerület
Balatonboglár Alkotás utca,Balatonboglár
1. kerület Csónak utca,1. kerület
14. kerület Táborhely utca,14. kerület
Sopron Orsolya tér 1.,Sopron
Szentlőrinc Liszt Ferenc utca,Szentlőrinc
Elek Béke utca 3.,Elek
17. kerület Szigetcsép utca,17. kerület
13. kerület Visegrádi utca 109.,13. kerület
Pécs Zsolnay Vilmos utca 117.,Pécs
14. kerület Örs vezér útja,14. kerület
Székesfehérvár Várkörút 20.,Székesfehérvár
Zákányszék Csongrád megye,Zákányszék
Berettyóújfalu Bessenyei lakótelep,Berettyóújfalu
Siklós Sallai utca,Siklós
10. kerület Gépmadár utca 3.,10. kerület
6. kerület Csengery utca 61.,6. kerület
11. kerület Madárhegy utca,11. kerület
Győr Kővirág utca 5.,Győr
Gyál Gyálliget,Gyál
7. kerület Király utca 21.,7. kerület
Siófok Fő tér 10.,Siófok
Budakeszi Miller János utca 1.,Budakeszi
15. kerület Késmárk utca 30.,15. kerület
Dunakeszi Dr. Brusznyai Árpád utca,Dunakeszi
Bazsi Jókai utca 3.,Bazsi
Sopron Balfi út 12.,Sopron
Esztergom Béke tér,Esztergom
8. kerület Szörény utca,8. kerület
Nyíregyháza Bocskai utca 12.,Nyíregyháza
Kecskemét Árpád körút 18.,Kecskemét
Téglás Dózsa György utca,Téglás
